datacontent,sentiment
豬哥亮講話部分還算有笑點~但是整部片真的不好看~但還是成功創造票房了,1
國片這樣...,1
大家都說這部很扯,但我覺得很感動,尤其是隋棠為了要看到兒子而吸鴉片,這部片大推~~~~~,5
去年看過"雞排英雄"整部戲算是還不錯~有笑有淚這次想再看導演導的戲外加上電視熱烈報導票房不錯就這樣抱著期待的心情前往戲院了沒想到...開頭的動畫就覺得超普普心想...沒關係應該是經費的問題..只要演得好 內容好看就好結果....只有資深演員台語講得很道地其他新進演員台語聽到很不輸湖~根本就是國語硬講台語看不出飾演那裏人???外省?台灣?為何演員不先做好功課練好正音再來說台語演戲也很生澀怎麼會這樣ㄚㄚㄚ導演也在開頭留很多伏筆但是咧~結局也沒提到沒頭沒尾的一部戲我不懂歷史...看完這個我更不懂了整個沒有爆點~很瞎的一部戲看完真的很失望...如果真的好奇有多糟~可以有錢進去看看就知道...,1
進到戲院後觀賞這部片完全不冷場呀！可以說是近期我看過最好看的一部電影了！,5
少笨了  你覺得女生會用這種麻煩的東西嗎??那怎麼會有一夜情那只是大陸詐騙的手法而已,1
第一次寫短評 此片真的有夠......不知如何形容的爛...  評分初期都是五顆星(顯然是動員網友做假.欺騙..)但真的連一顆星都不如...,1
這部電影真的好看嗎?有好有壞,一開始劇情有讓人期待著,但劇情落差也太大了點...有點失望倒是真的,不過還是會繼續支持國片滴~,2
爛到不可思議....完全是一部垃圾片....,1
至少我是笑著從電影院走出來的...歷史部分，就交給其他人去糾結吧真要說的話，動畫特效還有一些背景實在是不自然，這點有待加強,5
被騙了~~真的不怎樣,1
國片...,1
好看!!,5
不知所云...,1
結合搞笑.愛情.台灣文化和歷史的一部巨作呀！,5
hihihi0*** (阿和),1
第一次寫短評 此片真的有夠......不知如何形容的爛,1
真的好看嗎?,2
爛到誇張,1
其實我覺得挺有趣的,5
場景不考究，故事不完整，小孩玩大車，壞了大稻埕。看完很想罵人，好久沒看過這樣差的國片，宣傳的太離譜了。,1
稱不上好看不好看就是一部賀歲片- -,3
為了這部片我費心登入寫短評，真的難看，歹戲拖棚，我爸很客觀的人都說難看又看不懂。奉勸大家慎選。而且他又是兩個小時，我從沒這麼想離場。別被新聞騙，雖然卡司不錯但劇情真的爛到爆,1
劇情結構鬆散,歷史場景考據瑕疵不少,不過既然是賀歲片,搞笑就好,看戲不要太認真,不然就去看記錄片,因為給甜蜜殺機及鐵獅玉玲瓏各4顆星,所以這片我給3顆星.,3
可以說是賀歲片中的災難，把錢拿去投資刮刮樂報酬率還比較高...欸冷觀後感http://bit.ly/LykCf7,1
從來沒上來評分過，完全是為了反映事實與平衡分數。,1
還蠻好看的，說劇情跳來跳去，不知道在演什麼，昨晚特別去戲院驗證一下，跟其他穿越劇相比，本片穿越次數少的可憐，就來回一趟，完全不會時空錯置，也因為是抱著驗證的心情去看，我還特別專心瞭解劇情，很好懂啊，這麼簡單，怎麼會看嘸，外面比這部更跳tone無料的電影，可是一大堆,5
受不了整部片都太瞎了沒頭沒尾真不知道這一部片到底要表達什麼,1
一直以來對國片的支持度都是相當的高，只要經濟能力上允許在空閒的時候都會去看一齣國片，儘管身邊的朋友有時都會說道：蛤？你要看那個喔？我覺得只要覺得這部片是部值得支持的片，我都會去看不過在看完大稻埕之後非常的失望。許多人說要給國片空間跟時間，讓他們去嘗試各種不同的題材，國片才會進步但是近年來的國片，用這種國罵、不夠格的笑點還有賣卡司當噱頭搪塞整部電影的有多少部?或許也有可能是自己的出發點本身就不對不過這部片希望被定義的為搞笑賀歲片，還是一部發人省思的歷史片？就因為牽扯歷史，不就應該更加的考究歷史，說出那些一般平常人不知道的故事嗎？拿日本人欺壓台灣、二等國民、蔣渭水抗日、鴉片這種國小歷史學到國中學到高中還在學的東西，真的是讓大家在省思歷史嗎？所有的一切都是點到為止、旁枝錯節的劇情還有選角拿那些一線藝人來當角色完全讓人無法融入劇情成為一部賣卡司的賀　歲　片撒了很多錢、花了很多心力考究場地布置等但是最後呈現的效果卻被簡陋到不行的動畫假背景給忘掉那些努力我愛國片，但我很失望,1
台灣電影一直以來給我的印象是悶、難看，但既豬排英雄後，看完了大稻埕，高興的是台灣電影一直在進步，雖然大稻埕的故事情節，正如很多網友說的，劇情沒有一個明確的主軸，編劇還有需進步的空間，但劇情不會讓人看不懂，反而會入戲，到最後一些劇情還會賺人熱淚，片中的畫面也很精緻，雖然我對大稻埕不是 100% 滿意，但為著台灣電影的進步，給個獎勵，就給五顆星囉！,5
不要被宣傳矇蔽,1
就賀歲,3
我想真心勸各位,1
大稻埕X城倒大,3
【大稻埕】若能時空穿越，我想直接跳到電影結束,1
找到一部比天台更難看的片,1
好看,5
已哭,1
我愛國片，但我很失望,1
台灣電影又進步了,5
一部沒組織好的電影，說這部片是時代劇，佈景和氛圍卻沒辦法讓人融其中，說是喜劇片呢，笑聲久久出現，而且零零落落，看一個鐘頭就想走出戲院。演員各演各的，挑不出一個可以成為話題的人物，原本還想透過此片，認識台灣的國父蔣渭水，但劇情沒到位，白白浪費這次機會。這真是一部我看過最難看的電影，也促成我第一次在此發表意見。,2
很好看阿,5
整部電影 除了豬哥亮演的比較自然外  其他都很做作!故事鋪陳不夠流暢 拍的沒深度!相信大稻埕的故事應該很有歷史意義但看完這部電影後  卻感受不到重點以後不會在看這個導演拍的電影了,1
真得是很討厭有想看的片跟國片同時上映很多大廳場都被占去 讓需要使用大螢幕的電影都去了小廳的,1
感覺導演只是想利用一些大咖發新年財而已。唯一的優點大概是場景營造還蠻有氣氛，演員的演技也不錯可惜太多橋段對話，真的很無腦，又無意義。BUG超級多。這部片讓我知道什麼叫做要笑笑不出來，要哭也哭不下去，整個就是哭笑不得。新年就浪費2-3個小時在這片子上，心情很不美麗。豬哥亮再拍戲也沒幾年了，拜託導演不要再用爛劇本消費他了。,1
至少我跟女友去看的時候整場爆滿!!而且整場都在笑所以我覺得還不錯,4
會批評是因為你没深入這塊土地的用心，這部電影只想表達的給在這土地上生活的台彎人，日子再怎麼幸苦，拚就對了。(還有還有没有猪哥亮，為何全場笑個不停……),5
前些陣子好不容易國片有了屬光...果真又來了.片商看準商機 隨意拍拍只要是國片 只要有大咖 不怕沒人看 一樣有錢賺! 是在走回頭路嗎...隨意的罐頭劇情也稱的上是電影.要笑死人喔!,2
看完預告片，就推薦給朋友，也能在過年欣賞一部片子，想不到劇情完全不符合邏輯(穿越時空不算，這是劇情需要原先滿心期待，但是沒邏輯和考究就是貫穿整個電影名稱的大稻埕)，部分演員很造作不說，整個台詞很像胡亂掰，整齣戲吵吵鬧鬧，感覺很像沒看好劇本彩排就拍完剪完的戲，一味地呼喊口號，我邊看邊偷笑，環顧電影院四周居然整場滿場的觀眾都是被預告片、新聞和行銷手法騙進去，笑點都是豬哥亮，除了本土劇和偶像劇演員之外，其他綠葉我真的看完忘記長相和名字，我支持國片，也希望國片能夠再創奇蹟，但是這樣粗糙的電影，還是不要騙觀眾的錢了...,1
我很挺國片, 每每有新片上映我都願意去電影院捧場, 也願意以最大的包容去觀賞, 畢竟, 我們沒有港片的經費跟好萊屋的特效.此片上映前, 我到處跟朋友分享大稻埕優美主題曲, 也很讚賞這題材, 相當有意義. 我甚至去了迪化街欣賞大稻埕的建築美學, 也google了許多有關大稻埕的歷史.網路行銷氾濫, 真實往往被掩蓋.一部好片, 給負評的若只是情緒性的謾罵, 無法接受電影的天馬行空, 歷史考證的出入, 那它未必不值得一看. 因這是電影. 但是...當給負評的外行人, 都可以明確指出那個環節有問題, 深入細節去探討說明時, 那, 這部片是爛片的機率便大得多.畢竟這是一個看電影長大的世代, 自然大家會有心得與經驗. 1. 題材很好, 但導演很明顯攻力不夠, 能力不足, 完全無絲毫細膩度跟感性思維, 好浪費錢..2. 對白似乎未經設計, 沒梗硬要裝成梗, 弄巧成拙. 似乎還有點吵雜, 因劇中都在練宵話, 無梗的宵話充斥, 以及對劇情毫無幫助的對話3. 編劇很雜亂無章, 不要求要多有深度, 前後呼應, 留伏筆再倒續...但沒有一部電影應有的基本水準. 遠遠不到基本水準. 4. 有排演過嗎?? 我不要求演員台語要標準, 也不在乎故事的天馬行空, 但, 像是趕著殺青, 演員臨場發揮的鬧劇, 尤其是台灣人舞台劇那幕5. 政治意識太過強烈, 又缺少劇情深度與廣度,硬要插入, 全是無感的愛國口號. 不, 是冷感.6. 明顯有其他片的影子, "總鋪師", "那些年", "回到未來"...這倒是優點. 寫到此, 我深深覺得, 裡面講的愛台灣, 我是台灣人, 就因為我們是台灣人, 我們挺台灣的電影, 但不要把狗屎當成海膽再挺, 也別讓過年賀歲片成了片商利用民眾情感套利的機會, 反正民眾只會情義相挺, 濫拍一通都可以的心態..就因為我們愛台灣, 別把爛片當好片. 誰說本土就一定要粗俗國罵?? 誰說賀歲片就只能看看就好?? 用最低標準瞎挺看待的人, 才是該調整心態的姑息養奸者. 機會請給值得給的好導演..,1
不用浪費時間去看的電影,2
good movie,5
看到睡著,1
場次也開太多了吧 很不需要,1
真的非常不優。,1
沒有想像中難看,4
整場一直引人笑流淚就是好電影，讚啊！,5
失望,2
電影名稱應該改叫 穿越時空來胡鬧,1
這不是電影, 這不能算是一部電影, 如果這是電影, 那人人可當導演..,1
跟鐵獅比起來...鐵獅是笑點比較多...而大稻埕是穿越劇...又帶點愛情的感覺...兩部比起來,我比較喜歡大稻埕...這兩部片,我想懂閩南語的人...才會真的聽得懂笑點在哪裡..難得得一部穿越劇賀歲片!霞海城隍爺很靈的!!兩部國片都推推推~~,5
只能說明年再去看賀歲片(國片)要考慮一下!!!!!!,2
被豬哥亮一句話 豬教授在上課 你給我打瞌睡 騙去了感覺還蠻爛的 沒甚麼笑點,2
台詞一點都不通順也不自然，劇情極度不流暢，民族情感表達方式膚淺無法感動，把日本兵拍得跟智障一樣，把台灣大學生拍得跟智障一樣，不要一直濫用愛台灣與支持國片的心來逼大家挺爛片，我挺國片但不挺爛片，相較之下，總鋪師跟賽德克巴萊在有限的資源下真是用心編劇又好看的國片,1
導演要道歉  編劇要道歉,1
個人覺得不錯阿梗也都蠻好笑的帶著輕鬆的心情去看這部片而不是在那邊指指點點的吧，畢竟台灣要拍出這種格局也已經不簡單。我覺的也蠻震撼有激起愛國心要催淚的也有值得去看這在國片也算不錯的了 推推~,5
預告片真的蠻吸引人的，可惜看完蠻失望。這部片看完雖然可以了解一點歷史，但整齣片蠻平的，想笑都笑不出來，要說蝦又不是，只能說期待太高蠻失望的！,2
我有看完整部片，結論是：非常難看。是我三年來看過的電影中最難看的一部。如果要大家用賀歲片的標準看，那它就不要強調自己的拍攝規模龐大、多有歷史意義、劇情多考究................，在劇組做了這些宣傳後，看到的是一部說有文化但歷史考究不嚴謹、佈景粗糙、對白空洞淺薄，每個應該有深刻人性的角色都變成像鄉土劇一樣粗淺腦殘的刻板人物，顯得無比失敗後，再來說：賀歲片嘛不要太認真。何況就算是賀歲片的標準，大稻埕仍然是非常難看的，我不能說這部片低級，因為它的素材跟時代背景都非常高雅，但仍然拍得很爛，既然不能說低級，只能說這部片非常低能了。以後葉天倫導的任何戲我都不會再看，因為從這部片就可以看出，他根本沒有天份也沒有誠意，我認為連朱延平導演的格調都勝過他(朱導拍過很多爛片，但也拍過一些好片，可見朱導要拍好片是拍得出來，但葉天倫拍不出來)但是就不喜歡用腦的人而言，反正劇情拍得再完整他們也看不出來，所以亂拍對這些人來說也沒差別，當然就覺得好看了。,1
宣傳的太Over了，看完以後覺得...真的SOSO！穿越劇還可以想來就來，想走就走，真是太誇張辣！,2
看到下面許多說難看的網友，都沒把它看完就離場，然後在此評論它的無聊男看。老實說ㄧ開始的確不怎麼有趣，在現代的橋段都是一段一段的，很散但它的重點在於回到100年前的大稻埕阿。我個人覺得，看完整部片之後，會讓我們收穫很多，也更了解歷史以及我們的祖先們為我們的國家的努力，特別是前面那些不怎麼有趣的橋段，讓這部電影更完整了!更完整了!更完整了!更完整了!很值得ㄧ看~很值得"看完"!!!!!!!精采!!,5
我覺得好笑又感人~,5
失望,2
唉...只有豬大哥 在撐場,2
我從頭看到尾~真的不好看~想逃出戲院~給五顆星的是工讀生吧~絕對是工讀生!!,1
要道歉,1
值得看看,5
期待太高,2
唉,1
SOSO~但李李仁很帥！,2
要把它看完,5
其實一顆星都不想給。如果不是朋友請客，真想衝出電影院。角色場景看似華麗，其實內容十分空洞想交代的事情很多，卻沒有一件事情到位男主角也沒什麼特色，莫名其妙和女角就糾結在一起，有點像幼稚園生的白痴戀愛也不很喜歡醜化日本人的情節，把日本人醜化的像不會用槍的低能兒水牢的鑰匙，莫名其妙被女主角群摸走，真的讓我很傻眼。然後什麼台語"多謝"，就是什麼諧音"被刀子射"，難笑又無聊的梗 太多太多。從一些細節，就可看出導演對電影的用心程度，感覺把觀眾當白痴耍。雖然不是自己掏錢去看的...但不會再有下次進戲院看葉導演的片子了。,1
這部片主要是靠演員在撐主要角色:豬哥亮.宥勝.隋棠.簡嫚書另外還有演技派的:李李仁.楊烈.李易演員的演技無庸置疑可是劇情上感覺有點薄弱看在演員優秀的演技下  給它4顆星,4
今天要去看這部片之前，上這裡看了一下反極，本來有些擔心。看完之後，本人真的由衷的大力推薦啊！有歡笑也有淚水非常好看(*˘︶˘*)我實在不懂，那些在這裡一直罵說給五顆星的是工讀生的人，我看你們搞不好才是敵營派過來的工讀生來這裡攻擊吧?你們跟片中賣鴉片的xxx(討厭的形容自己想)有什麼兩樣呢? 蠱惑人心起內鬨！或許片子不對您的胃口，但實在沒必要一直講難聽話抨擊，讓我們用輕鬆的心情看這部片，臺灣人用團結的心支持本國的電影啊！Ps.我是第一次到奇摩寫網評，因為看不下去這些罵翻天的人,5
超強力推薦!!!整場從頭笑到尾很喜歡隋棠的角色!,5
導演...錢不是問題演員...演技不是問題攝影...入鏡不是問題監製...賺錢不是問題幕後...用心不是問題剪輯...手法不是問題請問啥是這部國片的問題癥結所在呢???,1
太難看了雖然是拿到特映會的票免費的去看但還是覺得難看到炸浪費時間整個場景戲服道具都感覺很粗糙劇情無趣 梗爛看玩電影再看到外面到處都是如此大的宣傳廣告 覺得片商真的很浪費錢,1
大稻埕難以定義！不算賀歲片，不是全搞笑片，也不算劇情片！豬哥亮好笑！隋棠也演得不錯啦！最喜歡隋棠講台語那段！很不喜歡他們強調他們是大稻埕的人，怎麼，大稻埕是獨立的國家嗎??最後居然還寫大稻埕向前行，我想導演把自己逼到死路，感覺有點玩笑！,2
葉天倫導演需要再進修..從雞排英雄到這部片..流暢度都有問題..好的導演是不應該讓觀眾分心去看時間幾點了..很失望..,3
蠻好看的～宥勝也很帥～,5
很喜歡這部片，笑點還不錯，還蠻好笑的，愛情故事也寫的很棒，重點是給了我熱血的感覺，讓我對於人生有更多想要認真努力的感覺,5
華而不實...,1
還算可以,4
真的很好看!!!!,5
超好看!,5
國片水平提升???,1
浪費錢宣傳,1
還好！,2
導演問題,3
讚！,5
十分好看~*^O^*,5
片子凌亂。剪接奇怪。故事破碎。對白很差。情緒亂跳。考究粗糙。特效便宜。場景勉強。一堆老梗。張力不足。劇情亂走。要不是過年，老人家想看豬哥亮，其實真的不值得，不需要硬要為了支持國片而進電影院。支持爛片進電影院，反而會讓人更不相信國片會有好起來的一天。(那一顆星是給豬哥亮和隨棠),1
從雞排英雄，大尾盧鰻到大稻程，只要是豬哥亮主演的就大賣，沒有豬哥亮看這部片能有這麼好的票房嗎?? 無言,1
只想著要結束了沒...,1
票房超過1億,可見還是一堆人支持國片,就算不好看也願意花錢去看,這就是愛台灣,2
【大稻埕】若能時空穿越，我想直接跳到電影結束....,1
通常4.5以下就是大爛片了跑去看再來寫抱怨 這能怪誰~,1
最近微修高中歷史,民進黨6縣府聯合抵制,他們好像不認同日本侵台,認同日本治台,反正就討厭國民黨"統"台,想當然這部片子一直強調要團結,日本人給台灣人吸鴉片,看為二等公民,不過蔣渭水的警治事件是真的歷史,這是不可扭曲的!!http://library.taiwanschoolnet.org/cyberfair2007/jean906052007/e/e02.htm所以民進黨請不要為了反國民黨而親日,台灣人要團結!若真的受不了,還是看看朱哥亮的把國語日語講成台語的笑點八!!,3
這是我第一部看到一半就想走人的電影，而且頻頻看手錶，覺得再看下去都是折磨的電影，在放映時碎嘴地說：超級難看！的電影，也是結束時很想要求退費的電影。久久一次跟男友去看電影，還堅持跟他說要看這部，看不到十五分鐘，我男友開玩笑地說他很想揍爆我！！！我還跟他道了好多次歉，我們都看得十分痛苦，浪費了一個美好的約會，真是個非常慘痛的經驗。,1
前半段超悶 快睡著後半段有比較緊湊刺激兩個小時稍嫌冗長還有這次的笑點都有點不太好笑想說過年帶爸媽去看看喜劇但爸媽都說不好看建議看二輪就好,2
謝謝這部片子 讓我了解了蔣渭水，看到先人們為了台灣團結而感動。也讓我有點討厭日本人。如此欺壓台灣人,5
看DVD就好。,1
每年都賣豬哥亮就好啦,1
屁股好痛,1
普普通通,2
若能時空穿越,1
評價4以下就別看了吧,1
電影睡覺的人可能都是民進黨的!!,3
我第一次為電影評分，因為實在太生氣了！！,1
劇情不好 可惜了好演員,2
很好看，彌補忘記的歷史,5
雖然說水準跟大尾鱸鰻一樣差 ，但是為了隋棠...沒關係,1
有情有義的片；淚水，只是打眼眶暫留。一開始的不能接受，好笑又好氣；而每個人都擁有一個夢想，一個願望，經過時間的磨練，讓一個人去挑戰，去行動完成理想，是勇氣，拼的精神給人們信心。我們的團結會深深的影響一切，一個人的力量即便微小，信念若無消失，就繼續走下去，會遇見支持你的人，慢慢的累積，信心和勇氣是我們所需，不要放棄自己所堅持對的事。,4
對國片越來越失望,1
