datacontent,sentiment
看完真的有點傻眼，台灣電影的水準倒退，導演&編劇要負最大責任，賣破億又如何？整部電影的劇情亂七八糟，愛國情操的操作非常的兒戲，就好像學生電影的方式，愛情的排程也是非常的幼稚，日本人統治+皇太子訪台，人數寥寥無幾...一整個很後悔花錢進場...破億票房真的是過年撿到= =",2
在電影院裡沒有冷場而且也讓我更了解台灣的歷史也看得出來導演很認真拍這部戲有很多幕都讓人印象深刻是一部台灣自己的電影讓我更了解台灣很用心的一部電影!,5
看了這裡的評價感覺應該不錯看.結果居然是地雷片.看到一半就想離場了...,1
後悔進戲院看~浪費錢鐵獅比他好看很多~~~~~,1
想說網評不太好!!結果場場爆滿到底好不好看!?看電影依個人感官有所不同但是我覺得落差太大的根本在亂!!個人覺得還不錯!!,4
我覺得導演真的很用心, 用心在教我們一段民國前的歷史 讓我們認識一個為台灣奉獻的偉人, 雖然歷史課本教的忘光光了 編劇瞭解到, 硬背歷史會讓人打瞌睡, 所以用了一個穿越時空的手法引人入勝! 而且國台日語交雜, 很好笑... 但是背後交代的那一段歷史卻是沉重的..很好看!,5
很少有看到這麼孬的日本軍，剛好卡在過年年假，無聊沒事就去看電影才有票房吧,1
支持隋棠進去看的,1
有一好，有一壞,4
破億又如何,1
實在是不怎麼優...,2
明明就很好看..,5
明明就很普通...,1
輸給鐵獅,1
場場爆滿!!好不好看!?,4
明明整場都在笑,誰說不好笑?,5
鐵獅比較強,1
又哭又笑還不錯喔!!,4
衝著豬哥亮去看的；可能是期待太高了。這部片笑點太少、有點不知所謂，不知是喜劇片、愛國片...唱歌的那個女生整個就是生硬。1顆★給隋棠、1顆★給豬哥亮。總結就是：看完蠻令我失望的!!,2
很有歷史風味很讚,5
劇情有點雜亂。有笑點但我覺得沒很好笑啦(可能國片笑點都太像了吧...)覺得花錢到電影院看有點....,3
鐵獅好笑100倍大稻埕在演什麼鬼 導演拖出去槍斃,5
大稻埕！一部關於夢想、理想、青春、現實的大眾電影，娛樂效果不錯，難得葉天倫導演平衡了理想性與娛樂性，雖然深度稍嫌不夠，但是在選角、焦點選擇、娛樂效果呈現上至少有七十九分， 實屬難得了。在多累積一些票房與經驗相信葉先生會有令人驚喜的作品出現！看到電影中茶王臨死前交代兒子的一幕：〝春茶重香氣，冬茶重喉韻，咱有好茶倘賣，就要感謝種茶人的用心........〞回想那天在誠品松菸跟葉先生不期然相遇，剛好奉上一杯好命茶，難怪他喝得特別有心..............確實一個誠懇的台灣人！有機會邀請大家走進戲院給這些打拼的台灣年輕導演實質的鼓勵！,4
我覺得這部沒有到痕難看啦,普普通通只是劇情太緊湊了,而且感覺主要演員台語好像講的都怪怪的不輪轉,後面劇情很像步步驚心學他們的梗穿越時代,我覺得簡嫚書演那時候的人還蠻美的,我覺得宥勝把她帶回現代可以再都演一下會更好笑.要不然我覺得笑點都在豬哥亮跟隋棠身上,佑聖其實搞笑的點步是很好笑說真得但整體來說還算可以步算很差拉~,4
這麽爛的劇情破億原來都是騙來的、白花了電影票錢看了一半就走人了！,1
只是預告很會剪而已如果沒講是賀歲片還不會抱有一點期望看完真是失望應該要選鐵獅玉玲瓏的第一次看到這麼不怎麼樣的國片誠心建議想看好笑的還是別選這片吧,1
這邊就有高清的了阿= = http://vions.net/?fromuid=443709,1
值得,4
其實沒那麼好看,2
很棒的片,5
很還好,3
鐵獅比較好看,5
大稻埕，講述台灣的青春夢想、台灣的心,4
還算可以啦,4
票房破憶都是騙來的,1
一點都不賀歲的賀歲片,1
...,1
衝著新聞近幾日不斷的報導此片票房又破了多少......，滿心期待地前去觀賞。看完後想和人分享觀後感，卻不知從何說起，是該說，年輕人要勇於追夢嗎? 好像不是 中間又加入韓國殺手滿突兀，編劇是否刻意加入日韓對立的情結呢? 總之就是如同標題所說的不知所云。比起大稻埕...前陣子去看的『甜蜜殺機』整體的呈現比較完整，但該片的票房卻不那麼亮眼。,1
真的是少數會讓我睡著的...而且裡頭有些台詞"非常"不適合我們帶小朋友去看.......,2
沒甚麼感想...好看..笑點還好! 劇情需要在改善..結局有點爛...國片需要在加強..加油,5
更了解歷史？在一些記錄日據時代民間事的資料中看過，滿清時代鴉片盛行，到了日據時代日本人嚴禁鴉片，但有些人癮頭深年歲大，強行禁斷反而可能逼死他們，因此就把已經鴉片成癮的人做列管，每個月配給一定的鴉片購買權利，是一種漸進式的禁鴉片政策，絕對不是電影中說的日本人鼓勵台灣人吸鴉片，鴉片風行民間是從清朝中葉就開始了好嗎？(導演沒天份就算了，連用功都懶)還有人說對文化跟歷史沒興趣的人才不喜歡大稻埕，錯了，是完全不懂文化也不懂歷史的人才會相信、喜歡這部電影！,1
請問一下給這部片子五顆星的網友，可不可以舉個例子，您是給哪部片子四顆星的?   我沒有一部電影是看不完的，只有這部是中途上個廁所後就不想回去看了。 大大爛片!  完全是一部為了騙錢而拍的電影! 如果我先前來看過這裏的影評就絕不會去看了!,1
這樣的電影可以破億？我為甜蜜殺機感到不值,1
我覺得很不錯~也讓我了解到蔣渭水這個人......那些評論一顆星的~到底看過沒,5
真的除了豬哥亮好笑之外，其它人我完全不曉得他們在幹嘛。為啥憑一張畫可以拍個照就可以穿越？豬哥亮說主角可以拍照，然後他就可以穿越了？然後穿越了又補了一句原來是他，到底是什麼意思？場景、動畫、歷史、服裝、人物、劇情、笑點、台詞，通通爛到極點！如果穿越未來會有副作用，那穿越到日本時代怎麼不是出現在牆壁上還是布上？場景真的太假太新，那日本時代的台灣人們看起來就整個很不像二等國民。動畫不用說了，那背景實在是讓人無言到不知道該說什麼…歷史也交代的不清不楚，那些日本人演得好像喜憨兒烘焙屋，感覺智商就是負的，一點被日本統治的感覺都沒有。服裝真的太無言了，根本就好像是一個白痴在假想日據時代認為的"應該是"的穿著！人物真的是他媽的一堆看完這部電影我完全只記得豬哥亮跟隋棠，其它人到底在演什麼我完全搞不清楚劇情真的爛到爆，這部片一大堆劇情完全不符合邏輯，完全沒交代清楚！想浪費錢的可以去看！我支持國片但絕對不支持爛片！笑點？指的是那些破台語破日文嗎？！那我勉強笑一下.................呵。台詞……...............................唉..........................................,1
不要再拖累國片了......,1
沒有網路上評的這麼難看，沒有冷場，豬哥亮真的演的很好笑李易演技進步、嫚書、隋棠很漂亮，劇情有好笑有悲傷，是台灣人國片還是要支持一下,5
不知所云的一部片,1
大過年的太累的可以買票進去小睡一下...,2
還不錯,5
國片加油好嗎？,1
又把支持國片的人趕跑了,1
為台灣電影感到難過,1
好笑感人,5
難看到爆炸，劇情超級怪！我的天啊！！！殺了我吧！！,1
雞排英雄就已經普普了,1
其實還不錯，愛台灣啦：）,5
垃圾片，如果有負評我一定給~打著國片的旗子在招搖撞騙的大爛片!,1
今天跟父母去看，比預料中的好看上幾倍，一部毫無冷場，敘述著台灣最本土的故事；或許歷史方面無法完整呈現，但它並未破壞情節整體的架構，讓觀眾更有想像的空間，也會讓我們對台灣歷史熱血起來，最純粹感動人心的大稻埕。,5
這是講台灣1920年代黃金時代的故事, 有笑有淚, 而且是用時空轉移來講述兩段愛情故事, 本來以為是另一部梅花但發現裡面充滿台灣人的故事, 雨夜花的音樂, 聽來心酸但心頭澎湃, 台灣人的歷史,自己來寫,不要再相信孫運詢讓台灣有電燈的造神運動裏頭的日本警察, 每每讓人想到現在無能的政府你是哪裡人: 我是台灣人, 來自哪裡: 大稻埕(英文是TTT,不是DCC)商女不知亡國恨, 隔江猶唱後庭花, 是指馬政府吧, 夠以古諷今了吧台灣人要團結台灣的年輕人要締造自己的黃金時代,5
看不懂在演什.....且很多歷史都不對....請做好功課再來拍...,1
爛到寫短評  千萬不要去看  會後悔的等下檔看就好  花錢會嘔死真的爛到  我看電影會很少想睡的爛到快睡了看到有人說不錯  是笑點太低嗎!!!!!!!!!!!,1
衝著簡嫚書.隋棠來看 想不到還是爛，是我笑點太低嗎?  豬哥亮完全不好笑阿!!!!!  "雞排英雄"."大尾鱸鰻"."大稻埕" 票房之所以好.....說難聽點... 還不是都過年時上映,2
這電影爛到嚇到我!,1
這幾年的賀歲國片瞄準過年人人有錢又有閒的心態..推出品質不佳的產品來降低觀影水準..帶種就排暑假檔期來和洋片一決高下..連還不賴的"'那些年"都要技術性的回避..這種一廂情願的劇情居然還在過年時強迫退銷著闔家觀賞的噱頭...這不只滿足片商的荷包及創作者的自我感覺良好..還偷渡嚴肅題材來提高影片水準..(還不談是否真的想了解某個地方歷史發展及用大卡司來裝飾)..過年和大家一起去看這樣的影片..心情會有比較歡樂嗎?我嚴重懷疑給5顆星的人真的覺得他很值得5顆星嗎?還是在救評價...,2
這裡有高清 http://vions.net/?fromuid=445958,3
這部片子居然有一大堆人評五星  但是卻有更多人評一星  反而評三星四星的就少多了   真的是太神奇了我的口味有和五星的人差那麼多嗎??你們還不知道是為什麼嗎?????簡單的說片商會找工讀生灌五星提高評價但是卻很少有人會吃飽沒事幹隨便評人家一星到底誰比較中肯  答案呼之欲出,1
爛到無話可說,1
除了總鋪師更令人讚嘆的台灣國片,5
好看到會乍舌的故事,5
不值得看...,1
史上台灣大爛片 爛到想寫短評,1
e04  又被騙了.....,2
這是我去電影院看過最不好看的!,1
窩滴馬壓...賀歲國片真好騙錢...,2
沒啥劇情,3
真是神奇的奇摩短評,1
我很挺國片, 每每有新片上映我都願意去電影院捧場, 也願意以最大的包容去觀賞, 畢竟, 我們沒有港片的經費跟好萊屋的特效.此片上映前, 我到處跟朋友分享大稻埕優美主題曲, 也很讚賞這題材, 相當有意義. 我甚至去了迪化街欣賞大稻埕的建築美學, 也google了許多有關大稻埕的歷史.網路行銷氾濫, 真實往往被掩蓋.一部好片, 給負評的若只是情緒性的謾罵, 無法接受電影的天馬行空, 歷史考證的出入, 那它未必不值得一看. 因這是電影. 但是...當給負評的外行人, 都可以明確指出那個環節有問題, 深入細節去探討說明時, 那, 這部片是爛片的機率便大得多.畢竟這是一個看電影長大的世代, 自然大家會有心得與經驗. 1. 題材很好, 但導演很明顯攻力不夠, 能力不足, 完全無絲毫細膩度跟感性思維, 好浪費錢..2. 對白似乎未經設計, 沒梗硬要裝成梗, 弄巧成拙. 似乎還有點吵雜, 因劇中都在練宵話, 無梗的宵話充斥, 以及對劇情毫無幫助的對話3. 編劇很雜亂無章, 不要求要多有深度, 前後呼應, 留伏筆再倒續...但沒有一部電影應有的基本水準. 遠遠不到基本水準. 4. 有排演過嗎?? 我不要求演員台語要標準, 也不在乎故事的天馬行空, 但, 像是趕著殺青, 演員臨場發揮的鬧劇, 尤其是台灣人舞台劇那幕5. 政治意識太過強烈, 又缺少劇情深度與廣度,硬要插入, 全是無感的愛國口號. 不, 是冷感.6. 明顯有其他片的影子, "總鋪師", "那些年", "回到未來"...這倒是優點. 寫到此, 我深深覺得, 裡面講的愛台灣, 我是台灣人, 就因為我們是台灣人, 我們挺台灣的電影, 但不要把狗屎當成海膽再挺, 也別讓過年賀歲片成了片商利用民眾情感套利的機會, 反正民眾只會情義相挺, 濫拍一通都可以的心態..就因為我們愛台灣, 別把爛片當好片. 誰說本土就一定要粗俗國罵?? 誰說賀歲片就只能看看就好?? 用最低標準瞎挺看待的人, 才是該調整心態的姑息養奸者. 機會請給值得給的好導演..,1
【本片優點】《大稻埕》是目前豬哥亮三部賀歲作品中，鄙人較為欣賞的作品。首先，最讓人詬病的髒話連連，在這次終於鬼隱了。第二，它有著劇情脈絡，不會像《大尾鱸鰻》那般的東拼西湊、天馬行空過於隨便。第三，導演編劇一直在故事劇情中強調著台灣精神。在這個不景氣的年代，似乎成了一種變相鼓勵，鼓勵著台灣人民要更加地努力團結。就這份傳遞情感，個人非常激賞。【本片缺點】《大稻埕》的劇情過於章節式，缺乏了劇情連貫。一開始急就章交待宥勝背景劇情，像是超現實全校告白、或是舞台劇方式呈現母親自殺，這些交待都過於快速，觀眾都還沒吸收，就跳到下段故事。而後的穿越時空，劇情也幾乎是一段一段，除了感情戲，其它都很不可思議。 像是突如其來地陌生人怎會被眾人接受又收留；或是前面阿純身體都很硬朗，怎麼突然就鴉片癮犯病重，又不是剛喪子；或是相互仇視的敵人在後面突然團結合作，少了很多劇情轉圜或是情感交待，導致有些銜接突兀。感覺要到最後半小時才出現一個劇情主軸。完整圖文影評: http://ppt.cc/mmOn,3
難得全家除夕夜一起出來看電影，選了大稻埕作為今年的賀歲片，結果卻非常失望，向全家人致上最大的歉意，評價如下: 拍得既不像紀錄片，也沒有電影的格局，反倒像扮家家酒的鄉土劇，劇中演員演技浮誇，每個都只會大吼大叫，以為這樣就是有戲劇張力，許多演員台語講得很不標準，感覺像是硬講的。劇情空洞乏味，感動不了人，也沒有驚喜，看到一半將近半個廳的人都睡著了，當時我心中的OS: 怎麼還不演完，我想趕快回家。過程只能用"難受"兩個字形容，還想進戲院觀看的民眾們，自己看著辦吧!,1
[大稻埕]完全將台灣電影的缺點發揮到淋漓盡致1.劇情沒有邏輯，隨意拼接，虎頭蛇尾。2.歷史情結穿插過於勉強，無法引起共鳴，浪費[大稻埕]這個好題材。3.選角不當，除台語不好之外，為演員而遷就角色設定，彷彿在看[萬秀豬王]短劇。4.街景/歷史場景/道具/演員服裝毫無考究，隨意想像，看不懂是哪個時代的場景跟服裝。看到預告片就知道這部片注定失敗，真不敢相信是拍出[含笑食堂]的導演!~[我是台灣人]根本無法嵌入這部戲當中，還不如侯孝賢[悲情城市]千分之一力道。看不到一半就令人反感，確實無法從中找出任何值得推薦的東西。,1
我希望台灣電影好，否則也懶得留言，希望明年春節有好片可以看...劇情破碎、動畫太假、綜藝梗太多、不必要的意識形態穿插其中、要說歷史故事也不好好說，演員台語、日語有夠生硬，看不懂導演想要表達什麼，根本就是大雜燴，也許有些大學生拍出來的都比你們的強多了...我挺國片，但是我不挺爛片！,1
更了解歷史？在一些記錄日據時代民間事的資料中看過，滿清時代鴉片盛行，到了日據時代日本人嚴禁鴉片，但有些人癮頭深年歲大，強行禁斷反而可能逼死他們，因此就把已經鴉片成癮的人做列管，每個月配給一定的鴉片購買權利，是一種漸進式的禁鴉片政策，絕對不是電影中說的日本人鼓勵台灣人吸鴉片，鴉片風行民間是從清朝中葉就開始了好嗎？(導演沒天份就算了，連用功都懶)還有人說對文化跟歷史沒興趣的人才不喜歡大稻埕，錯了，是完全不懂文化也不懂歷史的人才會相信、喜歡這部電影！,1
個人覺得這不是部成熟的作品，但卻顯示國片可以走一條新的路。以往的國片，要嘛純搞笑，如「大尾臚鰻」，要嘛是紀錄片，如「賽得客－巴萊」、「看見台灣」，再不然就是像「雞排英雄」的小品。但沒有看過台灣有人想把更多人文、歷史的元素帶進商業片中。確實，很多細節編劇與導演並沒有交代的很清楚，但這片讓我在滿場的笑聲中，能得到一些更深層的東西。若說這片比「大尾臚鰻」還差，那我真的完全無法同意了。創新的東西有時難以順利駕馭，但值得為勇氣喝采。,5
真的除了豬哥亮好笑之外，其它人我完全不曉得他們在幹嘛。為啥憑一張畫可以拍個照就可以穿越？豬哥亮說主角可以拍照，然後他就可以穿越了？然後穿越了又補了一句原來是他，到底是什麼意思？場景、動畫、歷史、服裝、人物、劇情、笑點、台詞，通通爛到極點！如果穿越未來會有副作用，那穿越到日本時代怎麼不是出現在牆壁上還是布上？場景真的太假太新，那日本時代的台灣人們看起來就整個很不像二等國民。動畫不用說了，那背景實在是讓人無言到不知道該說什麼…歷史也交代的不清不楚，那些日本人演得好像喜憨兒烘焙屋，感覺智商就是負的，一點被日本統治的感覺都沒有。服裝真的太無言了，根本就好像是一個白痴在假想日據時代認為的"應該是"的穿著！人物真的是他媽的一堆看完這部電影我完全只記得豬哥亮跟隋棠，其它人到底在演什麼我完全搞不清楚劇情真的爛到爆，這部片一大堆劇情完全不符合邏輯，完全沒交代清楚！想浪費錢的可以去看！我支持國片但絕對不支持爛片！笑點？指的是那些破台語破日文嗎？！那我勉強笑一下.................呵。台詞……...............................唉..........................................,1
內部有許多感人、逗趣的片段，非常值得大家親自到影城觀賞!!這部片真的需要大家的支持~ (雖然我是衝著宥勝去看的，哈哈: )絕對不單單只是因為仗著「支持國片」才''勉強去看''的!!好戲就是值得推薦!!網路上的影評有''大部分都是不實的''!!!千萬別因為不時影評而影響了你寶貴的決定!!!一件作品不是只有讚美，''適當的批評''也是必要的!!但''過度的批評''只會讓大家覺得你們「很有事」!!有必要這樣?!太難聽的就不打出來了!!總之，只有一句話:「看大稻埕就對了!」,5
這部已經很棒了 不懂你們在酸三小 台灣人拍的電影 單純用心支持 不行嗎 = = 凸,5
這不是電影, 這不能算是一部電影, 如果這是電影, 那人人可當導演..,1
《大稻埕》被遺忘的台灣精神,3
向家人們致上最大的歉意,1
將台灣電影的缺點發揮到淋漓盡致!,1
真的太難看，我要平衡一下分數才留言的,1
國片加油好嗎？,1
不懂為什麼比大尾臚鰻評價差？,5
難看到爆炸，劇情超級怪！我的天啊！！！殺了我吧！！,1
看大稻埕就對了!!!B),5
給要看 還要酸的酸迷,5
非常喜歡簡嫚書~也喜歡宥勝~~更喜歡棠棠 朱教授還蠻好笑 好多熟面孔 看到小草那段難過了 很多段落都很好笑！！會推薦家人一起看：),5
歷史古鐘、照相機，郭雪湖的膠彩畫「南街殷賑」，  為了追逐純粹的愛情，按下快門，一閃之間，  時光穿越100年，回到1920年的大稻埕，  綢布莊、裁縫店、永樂座、舞獅團、歌伎，人文薈萃，繁華富庶，  日本軍警、漢奸、鴉片商、台灣知青，思想文化卻難以自由， 1923年，日本皇太子訪台，蔣渭水「假歡迎、真請願」治警事件，  一來一往，一走一留，一悲一喜，青春，是盛開的美麗花蕊，  兩代人為愛穿越齊心向前行，見證大稻埕百年歷史風雲!電影由曾以首部電影「雞排英雄」，在全台開出一億四千萬票房紅盤記錄的導演葉天倫執導，這次是歷經四年籌備，耗資兩億台幣拍攝之後，搶在馬年農曆新年，端出給大眾品嚐，一道融合了愛情、講古、歷史、愛國心、民族自尊心、語言差異等豐饒無比的元素，拍出了歡笑與感動俱全的賀歲大片。由豬哥亮、宥勝、隋棠與簡嫚書領銜主演，還邀來了老中青三代演員，包括小戽斗、楊烈、李易、六月、李李仁、吳朋奉、陳竹昇、趙正平、鍾欣凌與王彩樺等人參與演出，是今年三部華語賀歲片「大稻埕」、「鐵獅玉玲瓏」與「金雞SSS」之中，在歡樂喜劇主幹跟嚴肅政經主副命題的拿捏之間，展現了最好的平衡。 從宥勝飾演的 21世紀年少心不定，追逐愛情，卻不懂愛情真義的大學生佑熙，透過實空穿越的戲碼，變成了努力向前行的大稻埕春風少年兄有西，在1920年代的友西，一樣是一見鍾情，喜歡上了由簡嫚書飾演的永樂間頭牌藝旦阿蕊，也遇見了由隋棠飾演的與離世多年的母親，有著一模一樣面容的裁縫店老闆娘阿純，這回不再只是耍帥，而是從李李仁飾演的蔣渭水身上，得到了團結愛台灣，齊心向前行的大愛。 時空穿越古今，愛才有了真實昇華的面貌，原來純粹的愛，不只是男女之間愛情的小愛，還存在著猶如親人般相互支持照料的親情，還有為保有台灣文化與獨立思考的大愛，經過了這趟奇異的時空之旅後，再次回到21世紀的大學生，終於明白「青春，是盛開的美麗花蕊。 」的真正涵義，你也想知道這其中蘊含的深意嗎? 那2014年1月30 日，就進戲院一解謎底 ! 完整影評，請看http://petermurphey.pixnet.net/blog/post/172337052,5
首映會就看嚕   隨棠說的話 很好笑最後 結局 也是很好笑 滿出乎意外的,5
如題，不囉唆～,5
大概這兩天 會去看吧..:)),5
今天看了2場~真的,很好看.很好笑也很感動很值得推薦的一部好戲~每個演員都演的很棒,讓我最感動也很不捨的是~有西和阿蕊回到未來,要分開的那段真的好揪心整個心都被有西帶著走了^^宥勝演的很棒喔^^,5
很好看~有歷史  有搞笑   有愛情  有穿越該有都有真是棒~~~,5
有機會能看見豬哥亮的影技，以及媽媽的笑聲。就感覺十分值得了，媽媽是不可能跟著我們去看外國片，難得請得動媽媽。閤家觀賞的幸福，就是五顆星。,5
超好看！！！,5
劇情雖普普,但演員的演技(尤其是隋棠)及台灣本土式笑話才是本部亮點!!!!推~~~~~~~~~~~,5
滿好笑 是嗎是頭香(祈禱中),5
「大稻埕」--- 青春，是盛開的美麗花蕊。,5
還不錯看呀,5
非常值得進戲院看，可以瞭解台灣歷史～,5
蠻期待這部,5
來看大稻埕,今年一定贏,5
不錯看,5
看豬哥亮的影技就值得了,5
必看。創新的電影類型，精彩可愛的故事陳述！,5
好看!,5
